4056.627,4056.596,0.031,0.24,2
4087.154,4087.150,0.004,0.24,2
4100.324,4100.318,0.006,0.12,2
4133.046,4132.981,0.065,0.36,3
4140.341,4140.274,0.067,0.34,3
4152.421,4152.336,0.085,0.30,3
4165.227,4165.187,0.040,0.37,3
4233.594,4233.591,0.003,0.32,2
4238.096,4238.046,0.050,0.28,3
4728.790,4728.773,0.017,0.23,4
4729.239,4729.200,0.039,0.25,4
4732.293,4732.294,0.001,0.25,2
4734.134,4734.105,0.029,0.23,4
4737.673,4737.650,0.023,0.26,4
4741.055,4741.031,0.024,0.36,4
4743.847,4743.830,0.017,0.36,4
4753.167,4753.161,0.006,0.21,4
4779.359,4779.348,0.011,0.25,3
4827.298,4827.278,0.020,0.18,2
4833.719,4833.664,0.055,0.15,2
4839.472,4839.432,0.040,0.21,3
4840.439,4840.458,0.019,0.18,2
4847.686,4847.669,0.017,0.19,2
4852.723,4852.679,0.044,0.26,2
4880.788,4880.765,0.023,0.09,2
4909.753,4909.757,0.004,0.22,3
4922.863,4922.827,0.036,0.21,3
4934.278,4934.257,0.021,0.10,3
4935.695,4935.721,0.026,0.18,2
4941.327,4941.337,0.010,0.18,2
4973.694,4973.672,0.022,0.20,3
4980.394,4980.362,0.032,0.23,3
4983.491,4983.436,0.055,0.18,3
5018.443,5018.391,0.052,0.30,3
5021.539,5021.512,0.027,0.18,3
5064.346,5064.301,0.045,0.22,4
5070.241,5070.172,0.069,0.28,4
5075.826,5075.804,0.022,0.22,3
5081.609,5081.574,0.035,0.42,4
5083.733,5083.731,0.002,0.35,4
5085.578,5085.539,0.039,0.34,4
5087.031,5087.136,0.105,0.38,4
5089.924,5089.899,0.025,0.25,4
5096.747,5096.716,0.031,0.21,4
5099.246,5099.181,0.065,0.28,4
5101.139,5101.137,0.002,0.21,4
5109.055,5109.062,0.007,0.33,3
5112.872,5112.849,0.023,0.24,3
5116.715,5116.653,0.062,0.23,3
5210.559,5210.539,0.020,0.27,3
5219.635,5219.626,0.009,0.27,3
5285.806,5285.763,0.043,0.41,3
5301.922,5301.950,0.028,0.24,3
5331.836,5331.779,0.057,0.31,3
5339.458,5339.417,0.041,0.20,3
5342.977,5342.958,0.019,0.37,3
5349.319,5349.308,0.011,0.25,4
5349.719,5349.711,0.008,0.25,4
5356.118,5356.091,0.027,0.27,4
5375.394,5375.355,0.039,0.26,4
5392.150,5392.078,0.072,0.28,4
5425.600,5425.567,0.033,0.43,2
5442.701,5442.611,0.090,0.24,2
5446.252,5446.195,0.057,0.26,4
5451.453,5451.363,0.090,0.29,3
5482.039,5481.991,0.048,0.31,4
5484.661,5484.626,0.035,0.28,3
5541.037,5541.062,0.025,0.19,3
5564.862,5564.883,0.021,0.21,3
5591.344,5591.364,0.020,0.24,3
5623.762,5623.742,0.020,0.17,2
5624.130,5624.030,0.100,0.34,2
5649.581,5649.577,0.004,0.24,2
5671.832,5671.821,0.011,0.52,4
5686.852,5686.847,0.005,0.44,4
5700.177,5700.164,0.013,0.38,4
5708.632,5708.636,0.004,0.22,4
5711.777,5711.777,0.000,0.34,4
5717.319,5717.307,0.012,0.22,4
5724.115,5724.107,0.008,0.23,4
6193.688,6193.67,0.02,0.25,2
6210.674,6210.66,0.01,0.40,4
6239.397,6239.41,0.01,0.21,3
6239.795,6239.76,0.03,0.30,3
6258.991,6258.94,0.05,0.28,4
6276.307,6276.30,0.01,0.16,2
6306.019,6306.02,0.00,0.32,3
6378.833,6378.81,0.02,0.29,2
6413.363,6413.32,0.04,0.23,3
