,star,identifier,r shifted wl,r unshifted wl,r heights,r AMD heights,rounded r shifted wl,observation time,rounded r unshifted wl,best_mean_chi_squared
0,HIP84862,HIP84862_6,5001.940427900683,5000.823229904575,0.1662771489147382,6.047926733522354,5001.94,2019-07-10T05:01:52.82,5000.82,1.45
1,HIP84862,HIP84862_5,5001.940427900683,5000.823229904574,0.1891149424006957,6.386022466124104,5001.94,2019-07-10T04:59:03.60,5000.82,1.37
2,HIP84862,HIP84862_3,5001.940427900683,5000.823229904571,0.1929115868416281,6.297324686969012,5001.94,2019-07-10T04:53:32.98,5000.82,1.38
3,HIP84862,HIP84862_7,5001.940427900683,5000.823229904574,0.1980787797409578,6.527165034608126,5001.94,2019-07-10T05:03:43.25,5000.82,1.34
4,HIP14286,HIP14286_3,5004.504441423552,5004.385866313039,0.1325766339936747,6.454436939556877,5004.5,2018-11-05T08:02:23.48,5004.38,1.7
5,HIP14286,HIP14286_2,5004.504441423552,5004.385866313039,0.1338500418288922,6.4923816403775065,5004.5,2018-11-05T08:08:28.93,5004.38,1.66
6,HIP14286,HIP14286_1,5004.504441423552,5004.385866313039,0.1291806753778566,6.790104510204049,5004.5,2018-11-05T07:56:10.17,5004.38,1.63
7,HIP84862,HIP84862_7,5012.000246312617,5010.880801426699,0.1468459304312727,7.446418193425494,5012.0,2019-07-10T05:03:43.25,5010.88,1.34
8,HIP50384,HIP50384_0,5012.000246312617,5012.814702257936,0.116729181486146,7.037172668167504,5012.0,2017-03-08T06:42:31.26,5012.82,1.15
9,HIP50384,HIP50384_1,5012.000246312617,5012.814702257936,0.1066425923712123,6.470609185139139,5012.0,2017-03-08T06:47:02.61,5012.82,1.16
10,HIP50384,HIP50384_2,5012.000246312617,5012.814702257936,0.1084569273946813,6.340276012969563,5012.0,2017-03-08T06:51:33.54,5012.82,1.14
11,HIP84862,HIP84862_5,5012.000246312617,5010.880801426699,0.1400300755879245,7.066784365928917,5012.0,2019-07-10T04:59:03.60,5010.88,1.37
12,HIP84862,HIP84862_6,5012.000246312617,5010.8808014267,0.13900692397999,7.213537745648418,5012.0,2019-07-10T05:01:52.82,5010.88,1.45
13,HIP84862,HIP84862_3,5012.000246312617,5010.880801426696,0.1425181932604019,7.121550516751132,5012.0,2019-07-10T04:53:32.98,5010.88,1.38
14,HIP67301,HIP67301_2,5018.383062025659,5016.982052122516,0.0203348502700334,14.24786242882234,5018.38,2018-07-27T04:40:29.25,5016.98,6.79
15,HIP67301,HIP67301_1,5018.383062025659,5017.474439163699,0.0166153913621241,14.517313510188757,5018.38,2018-07-27T04:42:19.47,5017.48,6.86
