,Star_name,Velocity_shift [km/s],X-corr_peak
0,GJ1002,61.90056080839042,2529.3650012666767
1,HIP4845,94.37298615049687,150.3648132392472
2,TIC158025009,103.50585577796431,161.98028374147384
3,HIP64241,89.80655133671988,18.807202732160587
4,HIP25878,70.0186671439846,122.98460333572648
5,HIP96285,22.324792422698188,159.85780096271122
6,HIP115445,129.88970136867704,138.17751813389341
7,HIP109980,71.03343043572383,176.1296816669782
8,HIP86032,-4.059053167763307,1.016070413251055
9,HIP80459,78.13677347944365,123.63862057026745
10,HIP76233,59.87103422471191,57.76512742201471
11,HIP91430,58.85627093256795,181.32703590028726
12,HIP103859,83.21058993914778,166.0514327817975
13,HIP70218,70.01866714385106,168.88600533997575
14,HIP13601,81.18106335542316,121.54621357020652
15,HIP19859,70.01866714391704,81.71484064450595
16,HIP36393,3.0442898758224795,0.9094227901907274
17,HIP56802,67.9891405599071,53.649960997641585
18,HIP11000,119.74206844924916,177.5728382526768
19,HIP86087,71.03343043585787,122.50352178368094
20,HIP64394,69.00390385174569,79.16923844399031
21,HIP36439,80.16630006332531,32.796316181483455
22,GJ144,97.41727602641336,144.4233386037109
23,HIP9153,64.4374690382437,5.436450045388773
24,HIP70400,1.5221449379114846,0.8798535709633618
25,HIP4849,116.69777857359101,151.10902095315092
26,HIP13642,109.0870538835867,173.12283546292682
27,HIP26366,210.05600143155317,119.25220929940093
28,HIP104019,1.0147632919408267,3.2699970480983533
29,HIP56809,82.19582664728627,70.39381088849674
30,HIP115562,66.97437726809454,123.37379562923412
31,HIP19930,115.68301528125423,150.592566541019
32,HIP96395,63.930087392089504,85.4342443532484
33,HIP76267,19.280502546875702,0.38219736139087557
34,HIP80480,25.369082298521644,3.5210784255358782
35,TIC159418353,53.7824544729157,222.91035050610057
36,HIP13665,101.47632919398706,31.082563237082493
37,HIP11029,1.0147632919408267,4.560351225197937
38,GJ234,121.7715950328992,1136.6415789926334
39,HIP11565,97.41727602631934,162.3406898091682
40,HIP91605,119.74206844901755,143.68008406687787
41,HIP64577,43.634821553414426,120.22569045692246
42,HIP76315,84.2253532310886,169.09158924418793
43,HIP57328,2.0295265838816534,1.087799835648512
44,HIP86141,60.8857975164496,174.36616441433466
45,HIP26624,132.9339912446993,13.720664765625422
46,HIP4856,81.18106335526613,142.2119628754085
47,HIP70475,96.40251273447156,314.77650832379123
48,HIP104092,44.64958484543945,192.11725442141798
49,HIP36850,2.5369082298528016,2.3970572942148345
50,TIC160039081,71.03343043585787,76.4508950304823
51,HIP80644,52.76769118102506,175.10892957771807
52,HIP96441,52.76769118092298,44.387809984819064
53,HIP19990,92.85084121258589,8.56597494460408
54,HIP110341,89.29916969079275,39.54578529457162
55,HIP13834,107.56490894609259,20.092612197645533
56,HIP11569,97.41727602631934,5.143992838983297
57,GJ54.1,129.88970136842582,5901.207274111373
58,HIP91608,63.93008739245582,127.2359156179762
59,HIP64725,119.2346868029903,169.39418563984617
60,HIP86282,87.26964310682885,162.9991485016155
61,HIP4872,76.10724689556199,119.14374585400724
62,HIP104139,4.059053167763307,0.5786710045315521
63,HIP80725,74.07772031154056,125.78113927738593
64,HIP76375,34.50195192598811,186.67570711497774
65,HIP57632,9.640251273437608,0.9116591056575024
66,HIP27288,1.0147632919408267,0.5679376346427373
67,HIP70529,103.50585577796431,138.72410262785968
68,HIP36915,92.34345956661522,186.60902074208335
69,TIC160077104,28.413372174343145,74.9733673927694
70,HIP20219,69.51128549794785,4.943388920009422
71,HIP96895,48.70863801315967,98.98435250010334
72,GJ628,34.50195192598811,135.2831218349892
73,HIP14286,75.09248360337031,80.45816586975319
74,HIP110395,18.77312090090652,0.8303309699305004
75,HIP916,70.01866714391704,171.73834227177667
76,HIP115738,2.0295265838758576,8.879517298858078
77,HIP64792,62.407942454330154,72.68739674563646
78,HIP86287,72.04819372800574,123.9876648500598
79,HIP81300,70.01866714391704,144.5290496231868
80,HIP76568,99.44680261039335,5.356013817923965
81,HIP70536,116.69777857319505,140.96614551821054
82,HIP10416,102.49109248636759,174.11397283227635
83,HIP4907,60.8857975164496,115.46813906527593
84,HIP5799,120.75683174095839,35.42549451238599
85,TIC180695581,94.37298615049687,155.72192021952486
86,HIP2762,108.57967223756614,27.506427121023023
87,HIP97051,76.10724689556199,174.1281531032902
88,HIP20261,54.79721776480561,5.327281936852534
89,HIP36985,88.28440639885193,122.11966636404917
90,HIP91919,1.0147632919408267,1.1595165594986996
91,HIP14293,2.536908229850421,1.765057801775126
92,GJ65A,36.02409686390057,212.9566284746708
93,HIP116003,95.3877494423478,145.74576372645768
94,HIP110526,48.70863801315967,115.41359201698761
95,HIP86340,84.2253532310886,173.3274085986467
96,HIP70952,3.551671521789796,8.145877765630447
97,HIP64797,118.72730515696483,143.08933564405635
98,HIP49081,161.3473634189035,113.07195037494652
99,HIP104239,40.08315003164225,153.91186489014606
100,HIP81348,92.34345956635151,189.29736240695308
101,HIP9716,72.04819372755802,126.10219420495679
102,TIC198456933,69.00390385197622,101.7069604485006
103,HIP76602,113.65348869726549,46.3877888184446
104,HIP27654,165.40641658635474,128.80597263779003
105,HIP58001,1.5221449379095735,0.28293221733564916
106,HIP20542,126.84541149260335,6.046422049279044
107,HIP37288,128.87493807692226,131.86437816865097
108,GJ687,56.82674434868629,142.63817961676048
109,HIP91926,-1.0147632919408267,1.3192379633653997
110,HIP14576,80.16630006301826,0.6333920368932248
111,HIP116085,48.70863801315967,144.4719075915928
112,HIP110640,99.44680261053844,177.28855968835452
113,HIP86456,78.13677347937002,159.81132580495176
114,HIP104383,111.62396211349092,153.2809261645071
115,HIP81375,93.35822285855605,154.07598893263935
116,HIP64924,56.31936270268801,110.13913369794876
117,HIP49127,119.74206844901755,301.4643168957131
118,HIP70956,79.15153677138447,150.6861318066399
119,TIC21832928,81.18106335526613,66.57778943254736
120,HIP97222,74.07772031168034,166.59691359196043
